,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
0,5e-05,2.472030294632147e-06,1690.6841987222872,0.28304779681354575,0.8800079994667023,0.6400239984001067,0.4300379974668355,0.007248985859965186,0.04023127212298113,0.03052644993642962,0.01542108329668287
1,0.00055,6.581707267548084e-07,1696.7208675379006,0.28352541469588965,0.8800879355139566,0.6402638065418694,0.43041769369129307,0.007565024937045913,0.040506340128077856,0.031168857254779664,0.015946865476905766
2,0.0010500000000000002,4.706758993088404e-07,1695.742301671296,0.2840023966446974,0.8801677651288196,0.6405032953864589,0.43079688436189334,0.0077106403601048075,0.04062666096363884,0.03145559540927975,0.01618591150855095
3,0.0015500000000000002,3.8481210220573786e-07,1694.8861609283886,0.2844787439292129,0.8802474885237177,0.640742465571153,0.4311755704876588,0.007814523924326763,0.04071017666360156,0.031656725896590666,0.016355232276060717
4,0.00205,3.3303078640417813e-07,1694.1570912184811,0.2849544578153048,0.8803271059105113,0.6409813177315339,0.43155375307492855,0.007897432799511299,0.04077549195888014,0.03181524219371251,0.016489645836214324
5,0.00255,2.9750224182341474e-07,1693.5225234758918,0.28542953956547734,0.8804066175004982,0.6412198525014948,0.4319314331273669,0.007967329947390448,0.04082965908762115,0.03194752190968308,0.016602471334715728
6,0.00305,2.712032383749677e-07,1692.9590257239242,0.28590399043888187,0.8804860235044154,0.6414580705132461,0.432308611645973,0.008028224571204029,0.040876195510498974,0.03206176537697298,0.01670039974930041
7,0.00355,2.5073426719072936e-07,1692.4507103949463,0.2863778116913277,0.8805653241324399,0.6416959723973195,0.432685289629089,0.008082453725745922,0.04091713532982213,0.03216273031095236,0.01678732399174587
8,0.00405,2.34223625761995e-07,1691.9865177539536,0.2868510045752934,0.8806445195941913,0.6419335587825741,0.433061468072409,0.008131513139711404,0.04095377124297171,0.03225344904134311,0.01686573136289042
9,0.00455,2.2054489790789496e-07,1691.5584776582698,0.28732357033993766,0.8807236100987343,0.642170830296203,0.43343714796898813,0.00817642463392643,0.04098698076808894,0.03233598535941406,0.01693731850291187
